id,seed,difficulty,num_qubits,orig_depth,opt_level,routed_depth,routed_num_gates,gate_set
1-314146265,314146265,1,10,1,0,4,7,cx
1-314146265,314146265,1,10,1,1,1,1,cx
1-314146265,314146265,1,10,1,2,1,1,cx
1-314146265,314146265,1,10,1,3,1,1,cx
1-573852460,573852460,1,10,1,0,1,1,cx
1-573852460,573852460,1,10,1,1,1,1,cx
1-573852460,573852460,1,10,1,2,1,1,cx
1-573852460,573852460,1,10,1,3,1,1,cx
1-704209357,704209357,1,10,1,0,4,4,cx
1-704209357,704209357,1,10,1,1,1,1,cx
1-704209357,704209357,1,10,1,2,1,1,cx
1-704209357,704209357,1,10,1,3,1,1,cx
1-571528146,571528146,1,10,1,0,10,10,cx
1-571528146,571528146,1,10,1,1,1,1,cx
1-571528146,571528146,1,10,1,2,1,1,cx
1-571528146,571528146,1,10,1,3,1,1,cx
1-142101278,142101278,1,10,1,0,4,4,cx
1-142101278,142101278,1,10,1,1,1,1,cx
1-142101278,142101278,1,10,1,2,1,1,cx
1-142101278,142101278,1,10,1,3,1,1,cx
1-162945421,162945421,1,10,1,0,13,22,cx
1-162945421,162945421,1,10,1,1,1,1,cx
1-162945421,162945421,1,10,1,2,1,1,cx
1-162945421,162945421,1,10,1,3,1,1,cx
1-239396005,239396005,1,10,1,0,10,13,cx
1-239396005,239396005,1,10,1,1,1,1,cx
1-239396005,239396005,1,10,1,2,1,1,cx
1-239396005,239396005,1,10,1,3,1,1,cx
1-264864589,264864589,1,10,1,0,4,7,cx
1-264864589,264864589,1,10,1,1,1,1,cx
1-264864589,264864589,1,10,1,2,1,1,cx
1-264864589,264864589,1,10,1,3,1,1,cx
1-259521726,259521726,1,10,1,0,1,1,cx
1-259521726,259521726,1,10,1,1,1,1,cx
1-259521726,259521726,1,10,1,2,1,1,cx
1-259521726,259521726,1,10,1,3,1,1,cx
1-583309265,583309265,1,10,1,0,16,22,cx
1-583309265,583309265,1,10,1,1,1,1,cx
1-583309265,583309265,1,10,1,2,1,1,cx
1-583309265,583309265,1,10,1,3,1,1,cx
1-948742780,948742780,1,10,1,0,16,16,cx
1-948742780,948742780,1,10,1,1,1,1,cx
1-948742780,948742780,1,10,1,2,1,1,cx
1-948742780,948742780,1,10,1,3,1,1,cx
1-792271007,792271007,1,10,1,0,1,1,cx
1-792271007,792271007,1,10,1,1,1,1,cx
1-792271007,792271007,1,10,1,2,1,1,cx
1-792271007,792271007,1,10,1,3,1,1,cx
1-710527650,710527650,1,10,1,0,7,10,cx
1-710527650,710527650,1,10,1,1,1,1,cx
1-710527650,710527650,1,10,1,2,1,1,cx
1-710527650,710527650,1,10,1,3,1,1,cx
1-607015677,607015677,1,10,1,0,10,13,cx
1-607015677,607015677,1,10,1,1,1,1,cx
1-607015677,607015677,1,10,1,2,1,1,cx
1-607015677,607015677,1,10,1,3,1,1,cx
1-756963393,756963393,1,10,1,0,4,4,cx
1-756963393,756963393,1,10,1,1,1,1,cx
1-756963393,756963393,1,10,1,2,1,1,cx
1-756963393,756963393,1,10,1,3,1,1,cx
1-784157090,784157090,1,10,1,0,1,1,cx
1-784157090,784157090,1,10,1,1,1,1,cx
1-784157090,784157090,1,10,1,2,1,1,cx
1-784157090,784157090,1,10,1,3,1,1,cx
1-446136070,446136070,1,10,1,0,13,16,cx
1-446136070,446136070,1,10,1,1,1,1,cx
1-446136070,446136070,1,10,1,2,1,1,cx
1-446136070,446136070,1,10,1,3,1,1,cx
1-719502083,719502083,1,10,1,0,7,13,cx
1-719502083,719502083,1,10,1,1,1,1,cx
1-719502083,719502083,1,10,1,2,1,1,cx
1-719502083,719502083,1,10,1,3,1,1,cx
1-673966591,673966591,1,10,1,0,4,4,cx
1-673966591,673966591,1,10,1,1,1,1,cx
1-673966591,673966591,1,10,1,2,1,1,cx
1-673966591,673966591,1,10,1,3,1,1,cx
1-664975834,664975834,1,10,1,0,1,1,cx
1-664975834,664975834,1,10,1,1,1,1,cx
1-664975834,664975834,1,10,1,2,1,1,cx
1-664975834,664975834,1,10,1,3,1,1,cx
1-296484825,296484825,1,10,1,0,16,25,cx
1-296484825,296484825,1,10,1,1,1,1,cx
1-296484825,296484825,1,10,1,2,1,1,cx
1-296484825,296484825,1,10,1,3,1,1,cx
1-235807981,235807981,1,10,1,0,4,4,cx
1-235807981,235807981,1,10,1,1,1,1,cx
1-235807981,235807981,1,10,1,2,1,1,cx
1-235807981,235807981,1,10,1,3,1,1,cx
1-835032580,835032580,1,10,1,0,7,7,cx
1-835032580,835032580,1,10,1,1,1,1,cx
1-835032580,835032580,1,10,1,2,1,1,cx
1-835032580,835032580,1,10,1,3,1,1,cx
